������,���ֱ����� ���ϱ� �Ｚ09�Ÿ� (���񱸸�),48967,(��) ������,�������� ������,019-291-5300,minjun70@example.com,bgim,172.16.47.50,190.21.40.11,����ȭ�� ������ ����,PaleGreen
����,��û���� ��籺 ����8�Ÿ�,00563,�ֽ�ȸ�� ������,������ �� ������,052-255-9290,wbag@example.org,lcoe,192.168.6.253,152.189.42.99,�������� ��Ƽ �½�ŷ ��Ű����,LightPink
�̽ÿ�,��õ������ ���ʱ� �Ｚ89��,21460,����,��ǰ �� ��� ��޿�,062-629-7869,yejin36@example.org,sujinhong,10.235.199.5,198.226.204.242,�ùٸ� �������� ��Ƽ�̵�� ��ī�̺�,Red
�ڿ�ȣ,�λ걤���� ������ �������,03242,������,�Ǳݿ�,062-017-4582,gyeonghyinam@example.org,jihyeonim,10.230.236.2,46.212.238.57,�������� �׸��� ���� ������,DarkGreen
������,���ֱ����� ���� �����߾�519��,71492,�ֽ�ȸ�� �����,����/���� �� ���� ���� ������,032-094-6438,ki@example.org,jeongsigyun,10.113.53.178,97.165.162.177,�������� Ŭ���̾�Ʈ-���� ������,LightSeaGreen
������,��û�ϵ� ����� ���ʴ�821��,65461,����ȸ�� ��,�н��� �� �湮 ����,033-487-0715,bagjieun@example.net,hongjeonghyi,10.124.168.127,143.113.154.210,������ ���ܰ� LAN,MediumSeaGreen
���μ�,��걤���� ������ ������05�� (�����ձǸ�),70829,����,���� �� �Ǹ� ���� ������,019-382-2750,doyun45@example.org,hyeonju92,10.220.124.215,53.218.54.79,���� ������ �ٺ��� ȯ��,SpringGreen
�ڽ¹�,����Ư����ġ�� ���ϱ� �����19�� (���Ƽռ���),52576,�ֱ�,���� ���ǽ¹��� �� ���� �����,053-613-5122,baggeonu@example.com,bcoe,10.227.30.58,130.131.135.140,�ݵ����� �������� ������,LawnGreen
Ȳ����,���󳲵� ���ý� �������а�,43849,Ȳ��,��������ӿ�,041-516-7169,yeongsug02@example.com,iyeongil,10.96.19.200,160.15.25.137,���� �ִ� ���� �߽� ���ø����̼�,LightCyan
������,��⵵ �Ⱦ�� ���ȱ� �����밡,57994,��ڱ�,�ݼ� / ������ ������ �� �����,052-776-6057,jungsuryu@example.net,lgim,10.143.34.78,14.41.234.203,�� Ȯ�� ������,CadetBlue
�ǿ���,��⵵ �Ⱦ�� ����76�Ÿ� (�����̱���),29846,�ֽ�ȸ�� ��,���� �� ���� ����,061-147-1344,simjuweon@example.net,mgim,192.168.183.26,195.183.68.236,����ȭ �߸��� ����,Orange
������,�λ걤���� ������ ����õ1�� (�������),09288,�̳��,�װ��� �����,044-098-8218,isubin@example.com,jaehyeongim,10.244.229.76,187.54.45.16,�Ϻ��� ������ Ŭ���̾�Ʈ-���� �����ӿ�ũ,LavenderBlush
�ϼ���,�λ걤���� �������� �Ｚ��,31135,����,���� �� ���� ���� ��� ���ۿ�,051-626-3890,myeongjabag@example.org,to,10.72.240.107,182.207.250.38,�ùٸ� �������� ������ ����,LightCyan
������,���ֱ����� ���ϱ� ��Ǳ�,42446,������,�ݼӱ���ǰ ������,016-234-3528,seongmincoe@example.com,yeongjingim,10.80.25.243,174.69.226.160,�������� ������ �µ�,Blue
�豤��,����Ư����ġ�� ���� ����022��,35585,�ֽ�ȸ�� ���̹�,�ʵ��б� ����,042-039-0760,jimin29@example.com,gyeongjagang,10.219.17.89,45.244.179.103,������ ���� ��� ���� �ɷ�,BlanchedAlmond
�輺ȣ,�λ걤���� ���� ������� (�¹α����),33311,�ֽ�ȸ�� ���̹�,����/����/�ҹ� �� ���� ������,033-811-7543,junseocoe@example.com,sangceolbag,10.15.61.215,4.148.176.166,����ȭ�� ������ ����,DarkSlateBlue
�̿���,����ϵ� ������ �Ǽ��� �Ｚ��,08736,�ֽ�ȸ�� ���ɷ�,���ı� �˻��,011-873-4549,eungyeong17@example.org,yeongsun50,192.168.90.178,209.232.192.92,���ǵ� ���� �߽� ������,Olive
���ؿ�,��û�ϵ� �Ȼ�� �ܿ��� ������548��,42587,����,��Ÿ ��ǰ�������� �����,011-825-1559,ijeon@example.net,hyeonsuggim,172.22.159.250,99.94.48.184,�������� ���� �Լ�,Silver
������,��걤���� ���빮�� ��ǰ� (����̸�),65440,�̹���,ȯ��/û�� �� ��� ���� ������,052-910-7827,seojihu@example.net,yunhyeonu,172.27.102.40,198.117.92.40,��Ȱ�� ��Ȳ�� �´� �����,Violet
�̰��,���󳲵� ��â�� �е�191�� (��������),39194,(��) �ڱ���,��������,033-124-3327,siu68@example.org,yeongmihan,192.168.161.163,175.26.197.247,������ȭ�� ��Ƽ �½�ŷ ���� �ý���,DarkOrchid
�鼭��,��û���� �ƻ�� ������,04326,�ֽ�ȸ�� ��,���� �������� ��� ���ۿ�,042-417-6392,jeongsugi@example.net,mijeong57,192.168.112.18,192.60.177.153,�پ�� ���ļ� Ž�� ���� ��������,Lime
������,���ֱ����� �������� ����96�Ÿ� (�����赿),15161,(��) �α���,��Ÿ �������� �����,062-336-3095,hayunyun@example.org,yeongsubaeg,192.168.198.198,126.16.12.233,����ȭ�� �޴��� ������,DarkTurquoise
������,�λ걤���� ������ ����밡,79855,����ȸ�� ��,ȭ���� �� Ư���� ������,063-266-1893,qi@example.net,yunjaehyeon,172.31.169.16,199.131.220.90,�ùٸ� �������� ������ �׷��� �������̽�,NavajoWhite
����ȣ,���󳲵� �¹�� ����038�� (���νɱǸ�),55972,������,��Ÿ �ֹ��� �� ������,064-749-7338,hha@example.com,icoe,10.76.96.199,207.37.111.242,��ü �������� �񵿱� �����ӿ�ũ,LemonChiffon
�����,��û���� û�ֽ� û���� �������,98413,����ȸ�� ������,��ǥ�� �� ���� �Ǹſ�,055-230-9010,migyeong45@example.org,seongminhwang,192.168.96.44,79.9.110.224,������ �������� �����ͺ��̽�,LightSlateGray
�̼���,��걤���� ���۱� ����46��,92347,��ȫ,��Ÿ �Ǹ� �� ���� ���� ������,031-969-7633,gimdoyun@example.net,gyeongjanam,10.14.138.139,217.16.46.223,��ȭ�� �ΰ��ڿ� ����,Coral
�ڿ���,����Ư����ġ�� ������ �߿��� ���ݰ�,92998,����ȸ�� �ѹ���,������,044-867-3346,ibyeongceol@example.org,ogsun78,192.168.229.195,222.122.12.163,ũ�ν� �÷��� �и��� ��Ű����,DarkMagenta
�ڹμ�,����Ư����ġ�� ������ ������ (���ڹڸ���),15801,�ֽ�ȸ�� �ۿ���,���� ����,063-555-2291,yeongsu38@example.org,xi,172.30.125.163,143.48.231.28,������ ��ü ������ ���� ����,DarkViolet
Ȳ����,����ϵ� ������ �������а� (�μ��踮),30356,�̱Ǳ�,ġ��������,016-399-4398,ehwang@example.com,gyeongsuggim,192.168.0.29,214.72.50.183,�پ�� ���̺긮�� ����ü,DarkCyan
������,������ ������ ��ȱ� �Ｚ��,68972,ȫ��,���� ����� �� ������������ �Ǹ���,043-005-0281,jeongja38@example.org,gimujin,10.248.140.42,45.212.247.199,ũ�ν� �׷� ���� ���,YellowGreen